MonitoringLocationIdentifier,Result,FIPS Code
11113300-00-LTE,6.88,33015
11113300-00E-CGB,2.45625,33017
11113300-00J-PRB,2.91625,33017
11113300-00M-HOB,2.95,33015
11113300-00M-SMT,1.34,33009
11113300-01-AND,1.2,23017
11113300-01-ASH,1.148571429,33005
11113300-01-BAT,6.85,33015
11113300-01-BKB,1.5775,33011
11113300-01-BOB,11.8,33019
11113300-01-BRR,11.1275,33017
11113300-01-CAM,1.8,33019
11113300-01-CLD,41.8,33005
11113300-01-CNT,0.7825,25011
11113300-01-CRB,2.8,33019
11113300-01-CSB,1.392222222,33017
11113300-01-CWL,1.515,33017
11113300-01-DAB,17.11666667,33005
11113300-01-DBE,12.56875,33017
11113300-01-DOB,1.9,33019
11113300-01-DRT,2.45,33007
11113300-01-GBR,0.416666667,33015
11113300-01-GFB,4.333333333,33015
11113300-01-GIL,1.041111111,33019
11113300-01-GRB,28.08,33019
11113300-01-GRL,1.635,33007
11113300-01-GUN,1.682857143,33019
11113300-01-HML,4.585714286,33017
11113300-01-HNY,1.45,33019
11113300-01-MER,1.203333333,25017
11113300-01-MIB,7.4,33019
11113300-01-MLD,0.236,33017
11113300-01-MQB,1.06,33011
11113300-01-MSC,2.05,33009
11113300-01-MTB,6.26,33005
11113300-01-NBR,1.22,33015
11113300-01-NFD,0.498181818,33009
11113300-01-NWD,3.2,33015
11113300-01-OTT,4.6275,33007
11113300-01-SAC,0.583333333,23017
11113300-01-SGR,1.794285714,33019
11113300-01-WAB,13.46,33005
11113300-01-WDY,7.364285714,33017
11113300-01-WIL,9.03,33017
11113300-01-XBB,1.151428571,33017
11113300-01-XCB,5.3,33019
11113300-01-XDB,3.1,33019
11113300-01-XHB,1.9,33019
11113300-01-XJR,11.9,33019
11113300-01A-BKB,1.7375,33011
11113300-01A-GRD,0.475,33011
11113300-01A-LTR,1.466666667,33017
11113300-01B-BKB,1.905,33011
11113300-02-AND,1.006,33007
11113300-02-ASH,1.273333333,33005
11113300-02-BKW,0.664285714,33013
11113300-02-BLD,1.34,33019
11113300-02-CLD,19.08,33005
11113300-02-COR,1.745,33015
11113300-02-CRT,4.2,33019
11113300-02-CTC,0.4,33013
11113300-02-GRB,11.7,33019
11113300-02-GRD,0.833333333,33011
11113300-02-HOB,6.3,33015
11113300-02-ISG,2.762,33017
11113300-02-ISR,2.33875,33007
11113300-02-LRT,3.5,33019
11113300-02-LTE,5.49,33015
11113300-02-MLG,1.066,33017
11113300-02-MQB,2.56,33011
11113300-02-SBA,2.1,33005
11113300-02-SHG,1.26,33011
11113300-02-SNW,0.925,33009
11113300-02-THB,3.725,33019
11113300-02-WIL,9.12,33017
11113300-02-WNC,2.2275,33015
11113300-02-XDB,2.233333333,33019
11113300-02B-SBA,1.662,33005
11113300-02G-BRD,4.0825,33017
11113300-03-AMM,0.9875,33009
11113300-03-BMB,45.25,33019
11113300-03-CLD,15.2,33005
11113300-03-CRB,2.75,33019
11113300-03-CTC,0.18,33013
11113300-03-GRB,20.16666667,33019
11113300-03-GRD,1.0875,33011
11113300-03-HOB,5.2,33015
11113300-03-ISG,0.99,33017
11113300-03-JNC,5.6525,33017
11113300-03-MQB,2.9925,33011
11113300-03-NBR,1.0925,33015
11113300-03-OSS,0.593333333,33003
11113300-03-OTT,2.105,33007
11113300-03-RAB,3.2,33019
11113300-03-WAB,11.14,33005
11113300-03-XDB,0.9,33019
11113300-03D-MQB,6.193333333,33011
11113300-03G-MAD,1.191666667,33009
11113300-04-AMM,1.325,33009
11113300-04-AND,1.802857143,33007
11113300-04-BKW,0.709090909,33013
11113300-04-ISG,0.445,33017
11113300-04-MQB,5.363333333,33011
11113300-04-SNW,0.151666667,33009
11113300-04-SSR,0.955,33019
11113300-04-WIL,7.665,33017
11113300-04-XDB,1.966666667,33019
11113300-04M-CLD,10.5,33019
11113300-05-BLM,2.852857143,33017
11113300-05-BRR,16.17,33017
11113300-05-DOB,2.4,33019
11113300-05-GRD,1.6625,33011
11113300-05-HOB,4.333333333,33015
11113300-05-LMP,1.89,33015
11113300-05-LTE,2.295,33015
11113300-05-LTR,0.597692308,33015
11113300-05-MAD,0.565454545,33009
11113300-05-MQB,1.124,33011
11113300-05-NOR,0.706666667,33015
11113300-05-SGR,2.178,33019
11113300-05-WIL,6.14,33017
11113300-05-WNC,3.42,33015
11113300-05A-CLD,9.966666667,33019
11113300-05C-CRB,1.4,33019
11113300-06-BKW,0.921666667,33013
11113300-06-BLM,1.842,33017
11113300-06-CLD,6.725,33019
11113300-06-CRB,1.8,33019
11113300-06-GRB,1.35,33019
11113300-06-NOB,9.0175,33015
11113300-06-NSH,0.833333333,33011
11113300-06-WIL,8.2,33017
11113300-07-ASH,1.585714286,33005
11113300-07-BKW,0.654166667,33013
11113300-07-BLM,1.492,33017
11113300-07-BMB,20.73333333,33019
11113300-07-BRR,80.875,33017
11113300-07-CCH,2.07,33017
11113300-07-CLD,5.26,33019
11113300-07-CTC,0.64,33013
11113300-07-DOB,5.2,33019
11113300-07-HNY,3.9,33005
11113300-07-ISG,0.783333333,33017
11113300-07-OYS,4.15375,33017
11113300-07-PMI,1.405555556,33009
11113300-07-SGR,1.624,33019
11113300-07-WAB,12.7,33005
11113300-08-BLM,0.99,33017
11113300-08-CLD,1.2,33019
11113300-08-HOB,2.75,33015
11113300-08-ISG,0.552,33017
11113300-08-ISR,2.052,33007
11113300-08-LMP,1.478571429,33017
11113300-08-MAD,0.62,33009
11113300-08-MER,0.9225,33011
11113300-08-OYS,4.39,33017
11113300-08-SAC,0.86,33003
11113300-09-AND,2.142666667,33007
11113300-09-BRR,16.87,33017
11113300-09-CLD,2.766666667,33019
11113300-09-CTC,0.55,33013
11113300-09-EXT-DAMMED,2.7875,33015
11113300-09-NOR,0.733333333,33015
11113300-09-OYS,5.80625,33017
11113300-09-WAB,18.2,33005
11113300-09A-PMI,1.376363636,33009
11113300-09T-AND,1.68375,33007
11113300-10-AMM,1.0875,33009
11113300-10-BLM,1.368571429,33017
11113300-10-CCH,2.17,33017
11113300-10-CTC,0.37,33013
11113300-10-ISR,2.488,33007
11113300-10-OYS,6.03,33017
11113300-11-CCH,2.9625,33017
11113300-11-ISG,0.89,33017
11113300-11-LMP,1.31,33017
11113300-11-SAC,0.0625,33003
11113300-11-WNC,1.213333333,33015
11113300-11A-AND,2.300769231,33007
11113300-11A-PMI,0.583333333,33009
11113300-12-BLM,0.462,33017
11113300-12-CCH,3.175,33017
11113300-12-EXT,2.7225,33015
11113300-12-ISG,0,33017
11113300-12-SAC,0.26,33003
11113300-12-SGR,1.04,33019
11113300-12-WAB,4.7,33005
11113300-12A-EXT,2.694285714,33015
11113300-12A-LMP,1.7,33015
11113300-13-AMM,0.95,33009
11113300-13-EXT,1.385,33015
11113300-13-OYS,3.471111111,33017
11113300-13A-OYS,3.1725,33017
11113300-13F-LMP,1.04375,33015
11113300-14-EXT,1.852,33015
11113300-14-ISR,2.406,33007
11113300-15-BLM,0.252,33017
11113300-15-EXT,2.38,33015
11113300-15-LMP,1.15,33015
11113300-15-PMI,0.706153846,33009
11113300-15A-ASH,1.68,33005
11113300-15C-OYS,0.721428571,33017
11113300-15J-AMM,0.783333333,33009
11113300-16-ASH,4.991,33005
11113300-16-ISR,1.236,33007
11113300-16-MER,0.666666667,33013
11113300-16-WNC,15.61,33015
11113300-16A-ASH,4.021428571,33005
11113300-16D-ASH,1.983333333,33005
11113300-17-ISR,0.694285714,33007
11113300-17-LMP,0.975714286,33015
11113300-18-ASH,2.198571429,33005
11113300-18-CCH,4.623333333,33017
11113300-18-PMI,0.72125,33009
11113300-19-CCH,4.39,33017
11113300-19-ISR,0.71,33007
11113300-20-CTC,2.114,33011
11113300-20-ISR,0.854,33007
11113300-20-WNC,2.638,33015
11113300-20A-ASH,1.187142857,33005
11113300-21-CCH,2.4375,33017
11113300-21-LMP,1.295,33015
11113300-21-PMI,0.478571429,33009
11113300-22-AMM,0.425,33009
11113300-22-CCH,1.45,33017
11113300-22-CTC,1.255,33011
11113300-22U-CCH,3.203333333,33017
11113300-23-ASH,0.493333333,33005
11113300-23-CCH,1.543333333,33017
11113300-23-CTC,1.326,33011
11113300-23-LMP,1.804285714,33015
11113300-23-PMI,0.523333333,33009
11113300-24-AMM,0.216666667,33007
11113300-24-CTC,1.726,33011
11113300-24A-ASH,1.04,33005
11113300-25-AMM,0.233333333,33007
11113300-25J-CTC,1.185,33011
11113300-26-AMM,0.166666667,33007
11113300-26-CCH,1.663333333,33017
11113300-26-LMP,1.957142857,33015
11113300-27-ASH,0.598333333,33019
11113300-27-CCH,0.53,33017
11113300-27-MER,0.83,33013
11113300-28-ASH,0.51,33019
